,0,1,2,3,4,5,6,7
1342,0.0273,0.0928,0.0927,0.0722,0.006782147517982728,0.005545019566700449,0.0023009248000659954,0.0004462133492516701
1343,0.0349,0.0806,0.0282,0.0744,0.003860273091730121,0.002725143620419729,0.0008741230894000612,0.00045236246152008386
1344,0.0742,0.0404,0.022,0.0814,0.0038222000866063033,0.0017041879370218171,0.0008828958602470349,0.0005369196915294
1345,0.016,0.0417,0.0904,0.0129,0.002114422069699806,0.0016907440590717415,0.0008580215379800915,2.069131397529518e-05
1346,0.066,0.0997,0.0789,0.0395,0.006586724731175608,0.003922263361328199,0.001179019138940668,0.00013639810379603018
1347,0.0155,0.0693,0.0799,0.011,0.002503282601540091,0.002054403084173234,0.0006744742025311667,1.723872812350001e-05
1348,0.0674,0.057,0.0406,0.0789,0.004820696038304428,0.002563719942386883,0.0011852383134273864,0.0005129832828954933
1349,0.011,0.0715,0.0484,0.0198,0.001851602941692232,0.0015585353823702464,0.000388078070249695,3.7895680653945996e-05
1350,0.0508,0.0072,0.0069,0.032,0.000810441883159152,0.0002248328017483911,0.00014252978896932972,8.384292296388651e-05
1351,0.0334,0.0038,0.0896,0.0405,0.0022854614905135073,0.0014674213490820376,0.0013512396511792257,0.0001363643192020328
1352,0.0001,0.0977,0.0073,0.0931,0.0032266401318700455,0.003168438816414848,0.0008400382062835332,0.0007035239484184247
1353,0.0353,0.0886,0.0359,0.0591,0.0038773569355524673,0.0027282015308741914,0.000750996925856437,0.0002873652157040357
1354,0.0116,0.0687,0.0177,0.0862,0.0027775307659581028,0.00240634937701778,0.0008880119474238557,0.000598747515414999
1355,0.011,0.0354,0.0327,0.0345,0.0010900615521970414,0.0008612240685036826,0.00037230991494734134,9.799481401061988e-05
1356,0.0508,0.0165,0.0125,0.0229,0.0008965051107251015,0.0002670155004116867,0.00012318058411072558,4.6598907676245055e-05
1357,0.06,0.0898,0.0327,0.0,0.002649422199863416,0.001216081797418403,0.00011283667068611586,7.680399652305967e-06
1358,0.0843,0.0788,0.0375,0.0928,0.007057016740439348,0.0036496320362414125,0.001439549492684239,0.0007249498921952646
1359,0.099,0.0054,0.0126,0.0845,0.0032461701255233344,0.0008961532295666264,0.0007735903214183548,0.0005708885456426616
1360,0.0377,0.0228,0.0123,0.0714,0.001702857882220854,0.0009397187788275918,0.0005714196541359434,0.00040176648157357053
1361,0.0081,0.0619,0.0887,0.048,0.003506921818622055,0.0031980621794331365,0.0015252190729642678,0.00019313390368251582
1362,0.0166,0.0599,0.0407,0.0565,0.0024569014927968424,0.0019856940005864576,0.0007707645370484406,0.0002586943446584167
1363,0.0989,0.0171,0.0356,0.0814,0.004360476465239876,0.001503257149144288,0.0011258484160567989,0.0005396804573151587
1364,0.029,0.0211,0.048,0.0989,0.0031947233338384673,0.0023224883915096417,0.0017604792189921392,0.0007956645622494707
1365,0.0825,0.0799,0.0124,0.0072,0.0026217836889394774,0.0008220637379444673,5.988802172541066e-05,1.1606330401247103e-05
1366,0.0566,0.0949,0.0177,0.0583,0.004158042379315274,0.0023680654026132786,0.0004913229673731284,0.0002790041785637881
1367,0.0153,0.0286,0.0814,0.006,0.0014268365123794036,0.0010913145789822748,0.0006133180622558548,1.0388334588344941e-05
1368,0.0529,0.0454,0.0893,0.0352,0.004012729255209929,0.002355752485059731,0.001265976493082993,0.00010708599346628128
1369,0.099,0.0952,0.0394,0.004,0.004475462693379367,0.0015670143748672816,0.00017892166372246443,9.095632666692235e-06
1370,0.0699,0.0438,0.0522,0.0055,0.0023410592994556056,0.0008543648114476693,0.00028565872412637805,9.987007257402508e-06
1371,0.0968,0.0021,0.0175,0.0402,0.0019584609116413687,0.00034021740978141396,0.0002838431184560772,0.00013088891399655467
1372,0.0403,0.0417,0.0024,0.0415,0.0013044414795248538,0.0006191826344569412,0.00017626571458927154,0.00013812784628165764
1373,0.0686,0.061,0.091,0.057,0.006312212263965111,0.0036265155135902505,0.0018297309371330672,0.0002764281493880874
1374,0.0731,0.0255,0.0614,0.0587,0.0038494607540047465,0.0017467921958065624,0.0011768539455758037,0.00028291499363664735
1375,0.095,0.0324,0.0057,0.0869,0.0038727959518830846,0.0013034705235018262,0.0007133005289550465,0.0006086650441592817
1376,0.0212,0.0286,0.0817,0.0861,0.003920067377108011,0.0031803410986323,0.0023125188556468446,0.0006127395259876017
1377,0.0632,0.0463,0.075,0.0759,0.005551443202693851,0.0032267504812188708,0.0018932300030858329,0.00048197836335177324
1378,0.046,0.0229,0.0618,0.0673,0.003183109178848259,0.001893547958693509,0.001351838086980639,0.00036865738824774785
1379,0.0661,0.0444,0.0756,0.0477,0.0044132525938205824,0.0023058445241267433,0.0012474566500118717,0.00019086335201769916
1380,0.0227,0.0278,0.0451,0.0924,0.0029070641125185648,0.002235687129666042,0.0015377540570755133,0.000691434153586315
1381,0.0758,0.068,0.0023,0.0347,0.0025959587049503297,0.0009111061137034582,0.00013612917189320672,0.0001004432091052318
1382,0.0607,0.0831,0.0295,0.0849,0.005427554730955575,0.003210306156234355,0.0010988954533176776,0.0005976218443639186
1383,0.0365,0.0121,0.0911,0.0908,0.004402781163667602,0.0031332925300162906,0.002728930843984234,0.0006852808248426212
1384,0.0736,0.0544,0.0225,0.0386,0.0028456840029397468,0.001096053070040695,0.0003202802706387675,0.0001235100148512594
1385,0.0159,0.0526,0.0971,0.0005,0.0022440240824742053,0.001809830857714828,0.0007701076938741724,7.78126043510794e-06
1386,0.044,0.0234,0.0518,0.0174,0.0015218016199054496,0.0007172770874928347,0.0003940676545297894,3.065864673531399e-05
1387,0.0832,0.0888,0.0034,0.0534,0.004170370956482983,0.0017278846988949548,0.0002866331289150606,0.00023348700488885765
1388,0.067,0.0004,0.0422,0.0313,0.0016092470996337815,0.00048296963891222844,0.00044080891856508597,8.227445446049031e-05
1389,0.0369,0.0887,0.0936,0.045,0.0057332635204256355,0.004252106970696917,0.001602574222133224,0.00017459517474580077
1390,0.0762,0.0215,0.0482,0.0972,0.004814107171645293,0.002322863843811779,0.0017479434223088841,0.00077893015856903
1391,0.034,0.0633,0.0552,0.0133,0.0022145482287113105,0.0013989973484517526,0.00039217376041328356,2.136600222551327e-05
1392,0.074,0.0268,0.0182,0.0269,0.0017108871778709345,0.00045794064205015306,0.00018435130108479525,6.250147026706093e-05
1393,0.0164,0.0746,0.098,0.0058,0.003078602001549191,0.0025561560234568514,0.0008792181354524004,1.052782901651405e-05
1394,0.0868,0.0563,0.0663,0.0693,0.006326642940616745,0.003060536927558005,0.001537219965087988,0.00040348022904349023
1395,0.0716,0.0618,0.0685,0.0015,0.0032923824184475647,0.001413841110271874,0.00041244083279493027,7.961008124331625e-06
1396,0.0268,0.0011,0.029,0.0912,0.0018184736392957424,0.001217674472659358,0.0011584802182903337,0.0006590630310246426
1397,0.0168,0.0973,0.021,0.0037,0.001570986130714852,0.0011916251077037782,7.655525370645413e-05,8.621279742630425e-06
1398,0.0801,0.0647,0.0612,0.0667,0.006047823842857569,0.003070024195496901,0.001366769985540972,0.0003730373054556396
1399,0.0984,0.0449,0.088,0.0319,0.005575634096421034,0.002243422440650844,0.0011884302063542157,9.026421687081954e-05
1400,0.0216,0.02,0.0225,0.0702,0.001496903189271953,0.0010433831803009774,0.0006928970006335744,0.0003884625931417779
1401,0.0219,0.0738,0.0348,0.0883,0.0039223444905449045,0.0031613585548493084,0.0012541419854415065,0.0006393993563633543
1402,0.0047,0.0337,0.0742,0.0195,0.0014503261361192565,0.001306180553577757,0.0007029433030983634,3.687572399945632e-05
1403,0.0915,0.0545,0.0198,0.0693,0.004422040566761792,0.0016988067076303126,0.0006642857469744828,0.0003915558810989733
1404,0.0673,0.0828,0.0273,0.0302,0.0034318861103891374,0.0015950542840562354,0.0002893304865231941,7.920487661599099e-05
1405,0.0369,0.0696,0.0414,0.0152,0.002139924497923301,0.0012841999631814094,0.0002766081854394045,2.546076182362994e-05
1406,0.0293,0.0335,0.0851,0.0346,0.0027057239825486745,0.001901828987024512,0.0011547793787550081,0.00010213799611110547
1407,0.0392,0.0123,0.0735,0.0591,0.0027597633510158537,0.0017199266693731508,0.0014157045869083729,0.00028440102531173544
1408,0.0077,0.014,0.0873,0.0682,0.002602732134495217,0.0023429511133330194,0.001948422149558121,0.00037904168447044917
1409,0.0254,0.0776,0.0595,0.0074,0.0023277808210580564,0.0016714700476327948,0.00037650409803510754,1.1966403466560048e-05
1410,0.0521,0.0641,0.0527,0.0531,0.003975935331695268,0.0023487437161079927,0.0009225496608304407,0.00023337166318984637
1411,0.0686,0.0428,0.075,0.048,0.00443348856504594,0.00225550609105446,0.0012413547002515374,0.00019314022955409238
1412,0.0292,0.0722,0.0836,0.0937,0.0065045255600074126,0.005218550383222165,0.0026604701935961372,0.000747789576987623
1413,0.045,0.0517,0.0559,0.0776,0.004321102688307765,0.0028145511285207203,0.0014692957182293465,0.000496318731531803
1414,0.0256,0.0161,0.0332,0.0618,0.0015447624646802716,0.001015556259575709,0.0007251749205108293,0.00030261722344989556
1415,0.008,0.018,0.087,0.0316,0.0017313595949877414,0.0015082854659815015,0.0011186026407197236,8.5285449583139e-05
1416,0.0725,0.0215,0.0214,0.0473,0.002121081344400838,0.0006911144176632716,0.0003932041890789689,0.00017995836220180417
1417,0.0371,0.0028,0.0772,0.089,0.0034996385002151187,0.002365647999788889,0.0022512619423961655,0.000648858867973709
1418,0.0331,0.0309,0.0635,0.0953,0.0040921970826468534,0.0029727863132288923,0.002076642054908151,0.0007491039937680827
1419,0.0973,0.0884,0.0592,0.0262,0.0058993304319267525,0.0024762642530854195,0.00061749472072474,6.333013357007547e-05
1420,0.0668,0.0028,0.0075,0.0344,0.001038072140937124,0.00021644833247101702,0.00016129703968163767,9.615676873657442e-05
1421,0.0167,0.0234,0.0759,0.0112,0.0013441264813091047,0.0009952062021758024,0.0006081817929683431,1.7199037492341557e-05
1422,0.0769,0.0316,0.0175,0.0187,0.001681299441458839,0.00041345933770362,0.0001291177090323864,3.400224469331595e-05
1423,0.0746,0.0605,0.0753,0.0246,0.004427354272946993,0.0020996162625555315,0.0008240346315364633,5.616634435261225e-05
1424,0.0246,0.0673,0.0325,0.0077,0.0014291760002763665,0.0009381732176682728,0.00015254000135071083,1.2065873290931228e-05
1425,0.009,0.0515,0.0754,0.0959,0.00448207679423801,0.0041040683835970315,0.0024364203192152323,0.0007670148472638388
1426,0.0061,0.0021,0.0205,0.0688,0.0008402710104305905,0.0007024163423390017,0.0006362755484718569,0.0003681672928814578
1427,0.0465,0.0231,0.0767,0.0921,0.00468475929669987,0.0030624195696063727,0.0023556425703073203,0.0007046890187626942
1428,0.0843,0.0898,0.0875,0.0984,0.010996130923579317,0.006560553666483282,0.0030231776290366164,0.000853037387226474
1429,0.0857,0.07,0.0053,0.0075,0.0022509291107538076,0.0005865134485248946,4.2744928270544574e-05,1.1855637940082556e-05
1430,0.0555,0.0458,0.0249,0.0428,0.002290810391087167,0.0010564980737125251,0.00038444175768535815,0.0001494342049565972
1431,0.0851,0.0542,0.0963,0.0632,0.00734697297099729,0.003828825167982969,0.002141642798897392,0.00034161540318229655
1432,0.0195,0.0399,0.0167,0.0276,0.0009190351267505392,0.0005966844989739734,0.00017727862424545687,6.478654448964505e-05
1433,0.0357,0.0008,0.0317,0.0467,0.0011101548405479666,0.0005428714801601758,0.0004958401037223198,0.00017329278629452105
1434,0.064,0.002,0.0799,0.0914,0.0046217826102755155,0.0025123701708160695,0.0024165584375773486,0.0006918154976965629
1435,0.0242,0.0901,0.0616,0.0888,0.005816657962934568,0.004793869413271007,0.0019032913958670072,0.0006643640069057544
1436,0.0434,0.0586,0.0987,0.0527,0.00526698777148088,0.003635538918745629,0.0018992875971961531,0.00023572887382711238
1437,0.0453,0.0197,0.0768,0.0658,0.003509987170977308,0.0021635113473083,0.0016524614839175666,0.00035513482695080645
1438,0.081,0.0939,0.062,0.0123,0.00496766434318574,0.0023015735790345437,0.00047028315023497913,1.999982007116173e-05
1439,0.0066,0.0918,0.0513,0.0505,0.00326801714021413,0.003013644228348822,0.000853728486571656,0.00021112655638701183
1440,0.0358,0.0912,0.0786,0.0733,0.006448912564437026,0.004911389424507945,0.0019448723197628137,0.00045645395807300537
1441,0.0458,0.0412,0.0578,0.0717,0.0038098106950596733,0.002385774449976702,0.0013730394227252085,0.0004213517065170119
1442,0.0136,0.0019,0.002,0.0819,0.0008686624735044224,0.0006288767098020093,0.0005669552292589392,0.0005189935444083055
1443,0.0111,0.0108,0.0675,0.0543,0.0017147034642216175,0.001429613036357913,0.0011807773764540563,0.00023744655689061228
1444,0.0072,0.0864,0.0502,0.0587,0.003350076347841152,0.0030747802599589424,0.0009756225233788218,0.0002834695318794239
1445,0.0502,0.0175,0.0188,0.0963,0.0027179214706274935,0.0014543066555980921,0.0010785398267631613,0.0007426203201830184
1446,0.0753,0.0488,0.0245,0.02,0.002262249892868412,0.0007301492490563999,0.0001818057599015238,3.826489407702041e-05
1447,0.0689,0.0867,0.0554,0.0206,0.004289250702012831,0.002146603901605232,0.000488002689254155,4.1544869996336387e-05
1448,0.0437,0.0627,0.0317,0.0064,0.0016868574351902865,0.0008348712210085457,0.00014036553028524273,1.0696109077612537e-05
1449,0.0252,0.0007,0.0081,0.0226,0.0003503433118735508,0.00013813362167624382,9.849500640284406e-05,4.486957608945685e-05
1450,0.0633,0.077,0.0625,0.0177,0.0038881914089492486,0.002001945901471097,0.0005378099709240913,3.261544009150116e-05
1451,0.0363,0.0911,0.0394,0.0196,0.0027861399249205776,0.0018063405908732844,0.00030126678298220827,3.7670508691224625e-05
1452,0.0574,0.0078,0.0323,0.0627,0.0020771211065737927,0.0008853517525700266,0.0007290538525079604,0.0003129245123889707
1453,0.0912,0.0009,0.0725,0.0451,0.0035182617719429765,0.0011745547017106284,0.0011188964888041164,0.00016859266741689471
1454,0.0963,0.0155,0.0886,0.0113,0.0035656946302238257,0.0011089862242570497,0.0008116028600445302,1.783735942324262e-05
1455,0.0617,0.0525,0.0501,0.0586,0.004002878714559954,0.0021232516861329764,0.0009721549171457927,0.0002825282660242484
1456,0.0545,0.0228,0.0338,0.085,0.003116492519134151,0.001652005535316442,0.0011499481411569173,0.0005826858768422094
1457,0.033,0.033,0.0726,0.0911,0.004355143696566449,0.0032001561356729824,0.0022115362652821713,0.0006876443344136646
1458,0.0544,0.001,0.0803,0.0191,0.0019395250677899656,0.0008427449675633414,0.000789355947545034,3.578720051868392e-05
1459,0.0374,0.0764,0.0108,0.0172,0.0016286629023399835,0.0008898460578398854,8.971473299315691e-05,3.0035309680865457e-05
1460,0.0839,0.0966,0.0889,0.0603,0.00902259728261734,0.005092465059861495,0.0019045434964174157,0.00031602680415941664
1461,0.026,0.0677,0.0494,0.0543,0.0031604230168833236,0.0023717892293212417,0.0008813758217360301,0.00024194795543716618
1462,0.0566,0.0335,0.009,0.0419,0.0016106720731978441,0.0006070013772883909,0.00022752361165634394,0.00014136848392042045
1463,0.0281,0.0577,0.0775,0.0686,0.004415192231208898,0.003405700606389256,0.001760062789564587,0.00039141969548801836
1464,0.027,0.0807,0.0456,0.0291,0.0026816935233268113,0.0019357701222544321,0.0004656439920577571,7.3950867420354e-05
1465,0.0209,0.0633,0.087,0.076,0.005065325480608729,0.004230947518326672,0.0022102031914083,0.0004849324616588574
1466,0.0972,0.0301,0.0032,0.0676,0.0031200820376285354,0.0008599953088782725,0.00042292876944528823,0.0003651080522933947
1467,0.0462,0.0346,0.039,0.0023,0.0012277343474293156,0.0004984718145207984,0.00015810417703816804,7.909378862438338e-06
1468,0.0256,0.0177,0.0033,0.0649,0.0010545105183906445,0.0006266058568248634,0.00038407397298989565,0.0003280752789635577
1469,0.016,0.0463,0.0124,0.0703,0.0017300706719134973,0.0013469363801411338,0.0005605665438548901,0.00039111229248418866
1470,0.0083,0.0722,0.0417,0.0843,0.0035061521621497227,0.003191114180990995,0.0013069976618556856,0.0005813889395436533
1471,0.0713,0.0501,0.0294,0.0641,0.0037023038520063167,0.0016890391619156508,0.0007233064186901589,0.00033411394250314197
1472,0.0713,0.0403,0.0851,0.045,0.004721949717201385,0.00238798430603529,0.0013900990962171511,0.00017136509723535837
1473,0.0991,0.0733,0.0381,0.0614,0.005955751554231115,0.0024632746728295574,0.0008331198191231931,0.00031427963996206315
1474,0.0801,0.028,0.0015,0.0914,0.003242747093602033,0.0012187241361766854,0.0007143146081286939,0.0006688600265744443
1475,0.0685,0.0739,0.0408,0.0027,0.0027454154802054598,0.0011240641373858884,0.00017635061336849361,8.258793423473326e-06
1476,0.0609,0.0637,0.0437,0.0442,0.0036187147711631007,0.0018674096381866012,0.0006403941148969555,0.00016244278868943196
1477,0.007,0.0698,0.0181,0.079,0.0024771859647226835,0.002241268189923845,0.0007746570016045201,0.0005009922667555261
1478,0.0392,0.0851,0.0277,0.0766,0.004243754522603754,0.0029203882072711684,0.00090670223588242,0.0004813817624568367
1479,0.0569,0.0447,0.0149,0.086,0.0033099076062955146,0.0017381655604808421,0.0008396455492418325,0.000596077837754061
1480,0.001,0.0871,0.0602,0.0222,0.002367682942932714,0.0022881637987716696,0.0005594973311860429,4.6266099043627135e-05
1481,0.0394,0.0086,0.0393,0.0477,0.0014983000934419843,0.0007658967171490921,0.0006091227165889584,0.00018220486014060983
1482,0.0149,0.0093,0.0999,0.0825,0.0035536580841935284,0.0030356915700673337,0.0027193111092527755,0.0005620572734772594
1483,0.0932,0.0369,0.0733,0.0138,0.0037500356362653864,0.001268174813122691,0.0006251052870396984,2.2782396838168933e-05
1484,0.0883,0.0991,0.0714,0.0624,0.008506421491060956,0.004545789818312773,0.001527159000731998,0.0003352078012363105
1485,0.0478,0.0532,0.0185,0.0691,0.0028658579594434963,0.0016132935232310852,0.0006341252578621892,0.000383805622508962
1486,0.026,0.0238,0.0985,0.0657,0.0037716313487284325,0.00290472232231051,0.0022015122171582246,0.0003577439572884922
1487,0.0754,0.0938,0.014,0.0097,0.0029478076346728943,0.0011261268092587623,7.394429283825305e-05,1.4939836769372813e-05
1488,0.0819,0.074,0.0108,0.02,0.0027603467936949677,0.0009076411716936184,0.00010354692089471415,3.844600402004225e-05
1489,0.0461,0.049,0.009,0.0827,0.002820321306499618,0.0016157458097162958,0.0006943231068828326,0.0005476849939403811
1490,0.0912,0.0876,0.0968,0.088,0.011195843610085188,0.006401031862866446,0.0029830160688348317,0.0006828741272644073
1491,0.0695,0.0802,0.0981,0.0484,0.0072180017035450295,0.004280755049874296,0.0018074579517969591,0.00020310665983920562
1492,0.0213,0.0426,0.0548,0.0591,0.0025782555100184734,0.001981466857489733,0.0010503878315339943,0.0002835355864346037
